Economy Name,Dealing with construction permits (DB16-20 methodology) - Score,Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology),Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology) - Score,Dealing with construction permits: Cost (% of Warehouse value),Dealing with construction permits: Cost (% of Warehouse value) - Score,Dealing with construction permits: Liability and insurance regimes index (0-2) (DB16-20 methodology),Dealing with construction permits: Procedures (number),Dealing with construction permits: Procedures (number) - Score,Dealing with construction permits: Professional certifications index (0-4) (DB16-20 methodology),Dealing with construction permits: Quality control after construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),Dealing with construction permits: Quality control during construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality of building regulations index (0-2) (DB16-20 methodology),Dealing with construction permits: Time (days),Dealing with construction permits: Time (days)  - Score,Enforcing contracts (DB17-20 methodology) - Score,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),Enforcing contracts: Attorney fees (% of claim),Enforcing contracts: Case management (0-6) (DB16-20 methodology),Enforcing contracts: Cost (% of claim),Enforcing contracts: Cost (% of claim) - Score,Enforcing contracts: Court automation (0-4) (DB17-20 methodology),Enforcing contracts: Court fees (% of claim),Enforcing contracts: Court structure and proceedings (0-5) (DB17-20 methodology),Enforcing contracts: Enforcement fees (% of claim),Enforcing contracts: Enforcement of judgment (days),Enforcing contracts: Filing and service (days),Enforcing contracts: Quality of the judicial processes index (0-18) (DB17-20 methodology),Enforcing contracts: Quality of the judicial processes index (0-19) (DB17-20 methodology) - Score,Enforcing contracts: Trial and judgment (days),Getting Credit total score (DB15-20 methodology),Getting credit (DB15-20 methodology) - Score,Getting credit: Credit bureau coverage (% of adults),Getting credit: Credit registry coverage (% of adults),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology) - Score,Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology),Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology) - Score,Getting electricity (DB16-20 methodology) - Score,Getting electricity: Communication of tariffs and tariff changes (0-1) (DB16-20 methodology),Getting electricity: Cost to get electricity (% of income per capita),Getting electricity: Cost to get electricity (% of income per capita) - Score,Getting electricity: Financial deterrents aimed at limiting outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for monitoring outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for restoring service (0-1) (DB16-20 methodology),Getting electricity: Minimum outage time (in minutes)  (DB16-20 methodology),Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),Getting electricity: Regulatory monitoring (0-1) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology) - Score,Getting electricity: System average interruption duration index (SAIDI) (DB16-20 methodology),Getting electricity: System average interruption frequency index (SAIFI) (DB16-20 methodology),Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),Global: Ease of doing business score (DB17-20 methodology),Other taxes (% of profits),Paying taxes (DB17-20 methodology) - Score,Paying taxes: Labor tax and contributions (% of profits),Paying taxes: Payments (number per year),Paying taxes: Payments per year (number per year) - Score,Paying taxes: Postfiling index (0-100) (DB17-20 methodology) - Score,Paying taxes: Profit tax (% of profits),Paying taxes: Time (hours per year),Paying taxes: Time (hours per year) - Score,Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology),Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology) - Score,Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology),Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology) - Score,Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology),Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology) - Score,Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology),Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology) - Score,Paying taxes: Total tax and contribution rate (% of profit),Paying taxes: Total tax and contribution rate (% of profit) - Score,Protecting minority investors (DB15-20 methodology) - Score,Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology),Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology) - Score,Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of director liability index (0-10),Protecting minority investors: Extent of director liability index (0-10) - Score,Protecting minority investors: Extent of disclosure index (0-10),Protecting minority investors: Extent of disclosure index (0-10) - Score,Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology),Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology) - Score,Protecting minority investors: Strength of minority investor protection index (0-50) (DB15-20 methodology),Registering property (DB17-20 methodology) - Score,Registering property: Cost (% of property value),Registering property: Cost (% of property value) - Score,Registering property: Equal access to property rights index (-2-0) (DB17-20 methodology),Registering property: Geographic coverage index (0-8) (DB16-20 methodology),Registering property: Land dispute resolution index (0-8) (DB16-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology) - Score,Registering property: Reliability of infrastructure index (0-8) (DB16-20 methodology),Registering property: Transparency of information index (0-6) (DB16-20 methodology),Reorganization proceedings index (0-3) (DB15-20 methodology),Resolving insolvency - Score,Resolving insolvency: Commencement of proceedings index (0-3) (DB15-20 methodology),Resolving insolvency: Cost (% of estate),Resolving insolvency: Creditor participation index (0-4) (DB15-20 methodology),Resolving insolvency: Management of debtor's assets index (0-6) (DB15-20 methodology),Resolving insolvency: Outcome (0 as piecemeal sale and 1 as going concern),Resolving insolvency: Recovery rate (cents on the dollar),Resolving insolvency: Recovery rate (cents on the dollar) - Score,Resolving insolvency: Strength of insolvency framework index (0-16),Resolving insolvency: Strength of insolvency framework index (0-16) - Score,Resolving insolvency: Time (years),Starting a business - Score,Starting a business: Cost - Men (% of income per capita),Starting a business: Cost - Men (% of income per capita) - Score,Starting a business: Cost - Women (% of income per capita),Starting a business: Cost - Women (% of income per capita) - Score,Starting a business: Minimum capital (% of income per capita),Starting a business: Paid-in Minimum capital (% of income per capita) - Score,Starting a business: Procedures required - Men (number),Starting a business: Procedures required - Men (number) - Score,Starting a business: Procedures required - Women (number),Starting a business: Procedures required - Women (number) - Score,Starting a business: Time - Men (days),Starting a business: Time - Men (days) - Score,Starting a business: Time - Women (days),Starting a business: Time - Women (days)- Score,Time to export: Border compliance (hours) (DB16-20 methodology),Time to export: Documentary compliance (hours) (DB16-20 methodology),Time to import: Border compliance (hours) (DB16-20 methodology),Time to import: Documentary compliance (hours) (DB16-20 methodology),Trading across borders (DB16-20 methodology) - Score,Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Time to export: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to export: Documentary compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Documentary compliance (hours) (DB16-20 methodology) - Score
Afghanistan,34.53602,3.0,20.0,73.0,0.0,1.0,9.0,33.33333,0.0,0.0,1.0,0.0,1.0,1642.0,0.0,31.75645,2.0,24.0,1.0,29.0,67.49156,0.0,5.0,2.0,0.0,182.0,40.0,5.0,27.77778,1420.0,10.0,50.0,0.0,1.3,0.0,0.0,10.0,83.33333,44.5086,0.0,2448.3,69.77351,0.0,1.0,0.0,,17.6,0.0,0.0,0.0,,,0.0,44.20343,71.4,43.27458,0.0,19.0,73.33333,4.46429,0.0,270.0,65.84235,29.1,8.928571,,,111.0,0.0,,,71.4,29.45836,36.0,9.0,90.0,0.0,0.0,1.0,10.0,8.0,80.0,0.0,0.0,0.0,0.0,18.0,27.5,5.0,66.66667,0.0,0.0,3.0,3.0,10.0,0.0,0.0,2.0,51.78437,2.0,25.0,2.0,6.0,0.0,26.5,28.56875,12.0,75.0,2.0,92.0413,6.4,96.79362,6.4,96.79362,0.0,100.0,4.0,82.35294,5.0,76.47059,8.0,92.46231,9.0,91.45729,48.0,228.0,96.0,324.0,30.63301,452.8,57.28512,344.4,13.88889,750.0,37.5,900.0,0.0,70.44025,0.0,65.94982,0.0
Albania,52.64734,13.0,86.66667,6.8,65.80166,2.0,5.0,66.66667,3.0,3.0,1.0,2.0,2.0,525.0,66.80328,53.51698,1.5,25.0,1.5,42.7,52.08099,1.0,5.7,3.5,12.0,180.0,45.0,7.5,41.66667,300.0,14.0,70.0,0.0,57.4,6.0,75.0,8.0,66.66667,64.55635,1.0,504.7,93.76886,1.0,0.0,0.0,5.0,8.7,1.0,3.0,37.5,77.28,48.59,0.0,66.99561,4.4,64.91484,18.8,35.0,46.66667,60.11142,14.0,252.0,68.62442,14.7,54.01786,9.0,82.0,18.0,69.72477,37.0,34.70307,37.3,84.25686,46.0,7.0,70.0,0.0,0.0,7.0,70.0,9.0,90.0,0.0,0.0,0.0,0.0,23.0,62.9114,9.2,38.59137,0.0,0.0,8.0,16.5,55.0,6.0,2.5,3.0,67.41624,3.0,10.0,2.0,6.0,0.0,44.0,47.33248,14.0,87.5,2.0,91.70203,11.3,94.35765,11.3,94.35765,0.0,100.0,5.0,76.47059,5.0,76.47059,4.5,95.9799,4.5,95.9799,9.0,6.0,10.0,8.0,96.29094,54.7,94.84245,10.0,97.5,77.3,93.55833,10.0,98.57143,94.96855,97.04142,96.77419,97.07113
Algeria,64.59323,12.0,80.0,7.1,64.63227,2.0,10.0,25.0,2.0,3.0,1.0,2.0,2.0,630.0,58.19672,54.78094,2.5,10.0,0.0,21.8,75.59055,0.0,7.4,3.0,4.4,219.0,21.0,5.5,30.55556,390.0,2.0,10.0,0.0,3.2,0.0,0.0,2.0,16.66667,71.8819,1.0,1048.4,87.05659,0.0,1.0,1.0,3.0,2.2,1.0,5.0,62.5,4.24,8.21,1.0,48.49803,26.9,53.85141,31.1,27.0,60.0,49.77064,8.1,265.0,66.61515,0.0,100.0,,0.0,2.0,99.08257,,0.0,66.1,39.01985,20.0,5.0,50.0,0.0,0.0,1.0,10.0,4.0,40.0,0.0,0.0,0.0,0.0,10.0,44.25908,7.1,52.87365,0.0,0.0,5.0,7.5,25.0,1.0,1.5,1.0,49.23743,3.0,7.0,1.0,2.0,0.0,50.8,54.72487,7.0,43.75,1.3,77.94755,11.8,94.08404,11.8,94.08404,0.0,100.0,12.0,35.29412,12.0,35.29412,18.0,82.41206,18.0,82.41206,80.0,149.1,209.6,96.0,38.42879,592.9,44.06709,374.4,6.38889,408.8,65.93519,399.8,42.88889,50.31447,12.3415,25.24322,60.25105
Angola,64.99177,6.0,40.0,1.3,93.50022,1.0,6.0,58.33333,1.0,2.0,1.0,0.0,1.0,1296.0,3.60656,28.11028,2.5,22.2,1.5,44.4,50.16873,0.0,22.2,1.5,0.0,440.0,86.0,5.5,30.55556,770.0,1.0,5.0,0.0,1.6,0.0,0.0,1.0,8.33333,54.08511,0.0,786.5,90.28971,1.0,0.0,0.0,3.0,4.6,1.0,3.0,37.5,0.9,5.5,1.0,41.20205,18.6,69.53697,9.0,31.0,53.33333,94.95413,21.5,287.0,63.21484,0.0,100.0,,,7.0,89.90826,,,49.1,66.64559,32.0,6.0,60.0,0.0,0.0,6.0,60.0,4.0,40.0,0.0,0.0,0.0,0.0,16.0,43.09935,2.8,81.16136,0.0,0.0,4.0,7.0,23.33333,1.0,2.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,79.04553,13.9,93.03696,13.9,93.03696,0.0,100.0,8.0,58.82353,8.0,58.82353,36.0,64.32161,36.0,64.32161,164.0,96.0,72.0,96.0,36.15152,825.0,22.16981,240.0,40.0,1030.0,14.16667,460.0,34.28571,0.0,43.78698,74.55197,60.25105
Antigua and Barbuda,65.58687,9.0,60.0,1.5,92.35326,0.0,7.0,50.0,4.0,2.0,0.0,1.0,2.0,476.0,70.81967,68.11245,2.5,17.5,3.0,27.1,69.6288,1.5,7.0,4.5,2.6,90.0,21.0,11.5,63.88889,365.0,5.0,25.0,0.0,0.0,0.0,0.0,5.0,41.66667,80.3855,1.0,109.9,98.64347,0.0,1.0,1.0,1.0,43.7,0.0,4.0,50.0,6.5,10.5,1.0,59.85514,5.3,58.95807,11.8,57.0,10.0,69.40358,25.6,177.0,80.21638,0.0,100.0,12.0,76.0,3.0,97.24771,52.7,4.366612,42.8,76.2123,58.0,8.0,80.0,2.0,28.57143,8.0,80.0,4.0,40.0,4.0,57.14286,3.0,50.0,29.0,56.63235,10.8,28.02859,0.0,4.0,7.5,19.0,63.33333,6.0,1.5,0.0,35.40452,2.0,7.0,1.0,2.0,0.0,36.8,39.55905,5.0,31.25,3.0,81.7462,8.7,95.65166,8.7,95.65166,0.0,100.0,9.0,52.94118,9.0,52.94118,22.0,78.39196,22.0,78.39196,61.3,50.7,61.3,48.0,68.72541,546.4,48.45388,120.8,69.79167,546.4,54.46759,100.0,85.71429,62.05451,70.61144,78.37515,80.33473
Argentina,49.26822,11.0,73.33333,2.9,85.43407,1.0,7.0,50.0,2.0,3.0,1.0,2.0,2.0,995.0,28.27869,55.65691,2.0,15.0,4.0,22.5,74.80315,1.0,6.5,4.5,1.0,365.0,90.0,11.5,63.88889,540.0,10.0,50.0,100.0,45.7,8.0,100.0,2.0,16.66667,70.01656,1.0,21.0,99.74015,1.0,1.0,1.0,3.0,15.5,1.0,5.0,62.5,3.69,13.91,0.0,58.18388,72.8,49.34098,29.3,9.0,90.0,47.93578,3.9,311.5,59.42813,0.0,100.0,,0.0,6.0,91.74312,,0.0,106.0,0.0,62.0,6.0,60.0,5.0,71.42857,2.0,20.0,7.0,70.0,5.0,71.42857,6.0,100.0,31.0,56.73312,6.6,56.09515,0.0,2.0,4.0,13.5,45.0,5.0,2.5,2.0,41.24337,2.5,16.5,1.0,4.0,0.0,21.5,23.11174,9.5,59.375,2.4,81.99463,5.3,97.35482,5.3,97.35482,0.0,100.0,11.0,41.17647,11.0,41.17647,11.0,89.44724,11.0,89.44724,21.0,27.0,60.0,192.0,65.58496,150.0,85.84906,60.0,85.0,1200.0,0.0,120.0,82.85714,87.42138,84.61538,78.85305,20.08368
Armenia,67.98643,9.0,60.0,1.4,92.98317,0.0,3.0,83.33333,1.0,3.0,1.0,2.0,2.0,570.0,63.11475,69.70613,3.0,12.0,3.0,16.0,82.11474,2.0,4.0,3.5,0.0,120.0,30.0,11.5,63.88889,420.0,14.0,70.0,80.0,0.0,8.0,100.0,6.0,50.0,90.78852,1.0,70.3,99.13233,1.0,1.0,1.0,5.0,7.6,1.0,7.0,87.5,3.7,3.35,2.0,73.19187,0.8,73.96307,0.0,15.0,80.0,49.08257,17.6,264.0,66.76971,0.0,100.0,,0.0,3.5,96.33028,,0.0,18.5,100.0,40.0,8.0,80.0,0.0,0.0,6.0,60.0,6.0,60.0,0.0,0.0,0.0,0.0,20.0,88.62198,0.1,99.02539,0.0,4.0,7.0,22.5,75.0,7.0,4.5,2.0,43.98698,2.5,11.0,1.0,2.0,0.0,38.2,41.09896,7.5,46.875,1.9,96.08176,0.8,99.60932,0.8,99.60932,0.0,100.0,3.0,88.23529,3.0,88.23529,4.0,96.48241,4.0,96.48241,38.5,2.0,2.5,1.6,90.78383,100.0,90.56604,100.0,75.0,0.0,100.0,100.0,85.71429,76.3909,99.40828,99.44858,99.74252
Australia,84.59173,14.0,93.33333,0.7,96.41112,1.0,4.0,75.0,4.0,3.0,1.0,3.0,2.0,402.0,76.88525,79.00404,2.5,18.5,5.5,23.2,74.01575,3.0,4.5,4.5,0.2,60.0,14.0,15.5,86.11111,328.0,18.0,90.0,100.0,0.0,7.0,87.5,11.0,91.66667,82.30756,1.0,12.5,99.84617,1.0,1.0,1.0,1.0,23.1,1.0,7.0,87.5,1.21,0.6,2.0,80.70552,0.3,85.64147,21.1,11.0,86.66667,95.3417,26.0,105.0,91.34467,0.0,100.0,4.5,91.0,1.75,99.54128,8.0,90.82552,47.4,69.21284,64.0,8.0,80.0,7.0,100.0,2.0,20.0,8.0,80.0,3.0,42.85714,4.0,66.66667,32.0,75.86993,5.3,64.67591,0.0,4.0,5.5,19.5,65.0,7.0,3.0,0.5,78.86916,2.5,8.0,3.0,5.0,1.0,82.7,88.98832,11.0,68.75,1.0,96.47005,0.7,99.65497,0.7,99.65497,0.0,100.0,3.0,88.23529,3.0,88.23529,2.5,97.98995,2.5,97.98995,35.5,7.0,39.0,4.0,70.30122,766.0,27.73585,264.0,34.0,539.0,55.08333,100.0,85.71429,78.30189,96.4497,86.37993,98.74477
Austria,75.0796,13.0,86.66667,1.2,94.1359,2.0,3.0,83.33333,4.0,3.0,0.0,2.0,2.0,397.0,77.29508,75.4859,2.5,13.6,4.0,20.6,76.94038,2.0,6.5,4.5,0.5,90.0,30.0,13.0,72.22222,277.0,11.0,55.0,52.2,2.2,7.0,87.5,4.0,33.33333,87.72473,1.0,88.6,98.90618,0.0,1.0,1.0,3.0,9.8,1.0,7.0,87.5,0.69,0.73,3.0,78.73995,0.6,83.45349,33.8,12.0,85.0,98.54128,17.1,131.0,87.32612,0.0,100.0,2.0,96.0,2.5,98.16514,3.2,100.0,51.5,62.94657,70.0,7.0,70.0,6.0,85.71429,5.0,50.0,5.0,50.0,7.0,100.0,5.0,83.33333,35.0,79.97478,4.6,69.22927,0.0,8.0,5.0,23.0,76.66667,7.0,3.0,1.0,77.47361,2.5,10.0,2.0,5.5,1.0,80.1,86.19722,11.0,68.75,1.1,83.20737,4.8,97.58153,4.8,97.58153,11.9,97.02745,8.0,58.82353,8.0,58.82353,21.0,79.39698,21.0,79.39698,0.0,0.5,0.0,0.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Azerbaijan,73.10547,12.0,80.0,1.9,90.35848,0.0,3.0,83.33333,4.0,3.0,1.0,2.0,2.0,277.0,87.13115,65.6631,0.0,16.4,1.0,18.5,79.30259,1.5,1.1,3.0,1.0,90.0,27.0,5.5,30.55556,160.0,16.0,80.0,41.5,41.5,8.0,100.0,8.0,66.66667,77.27496,1.0,140.4,98.2665,0.0,1.0,1.0,3.0,5.4,1.0,7.0,87.5,0.87,0.98,3.0,73.5854,2.6,84.6477,24.8,7.0,93.33333,83.78816,13.8,159.0,82.99845,0.0,100.0,7.5,85.0,3.0,97.24771,27.6,52.90495,41.2,78.47083,46.0,8.0,80.0,0.0,0.0,5.0,50.0,10.0,100.0,0.0,0.0,0.0,0.0,23.0,72.18853,7.6,49.24055,0.0,0.0,7.5,17.5,58.33333,7.0,3.0,1.5,63.79075,3.0,12.0,3.0,6.0,0.0,40.1,43.20651,13.5,84.375,1.5,96.13986,1.3,99.33923,1.3,99.33923,0.0,100.0,3.0,88.23529,3.0,88.23529,3.5,96.98492,3.5,96.98492,17.4,33.0,14.1,33.0,77.04366,214.1,79.79784,250.0,37.5,300.0,75.0,200.0,71.42857,89.65758,81.06509,95.2893,86.61088
